"GEO_ID","NAME","B19013_001E","B19013_001M",
"Geography","Geographic Area Name","Estimate!!Median household income in the past 12 months (in 2024 inflation-adjusted dollars)","Margin of Error!!Median household income in the past 12 months (in 2024 inflation-adjusted dollars)",
"1400000US17031630500","Census Tract 6305; Cook County; Illinois","54846","12561",
"1400000US17031630600","Census Tract 6306; Cook County; Illinois","61611","10879",
"1400000US17031630800","Census Tract 6308; Cook County; Illinois","75699","22255",
"1400000US17031630900","Census Tract 6309; Cook County; Illinois","52873","18813",
"1400000US17031640100","Census Tract 6401; Cook County; Illinois","57411","24294",
"1400000US17031640300","Census Tract 6403; Cook County; Illinois","92568","29245",
"1400000US17031640400","Census Tract 6404; Cook County; Illinois","100192","15415",
"1400000US17031640500","Census Tract 6405; Cook County; Illinois","72549","27349",
"1400000US17031640600","Census Tract 6406; Cook County; Illinois","75461","15769",
"1400000US17031640700","Census Tract 6407; Cook County; Illinois","77691","18514",
"1400000US17031640800","Census Tract 6408; Cook County; Illinois","51833","28904",
"1400000US17031650100","Census Tract 6501; Cook County; Illinois","68476","42012",
"1400000US17031650200","Census Tract 6502; Cook County; Illinois","80335","12876",
"1400000US17031650301","Census Tract 6503.01; Cook County; Illinois","54770","13521",
"1400000US17031650302","Census Tract 6503.02; Cook County; Illinois","65722","12943",
"1400000US17031650400","Census Tract 6504; Cook County; Illinois","76500","14189",
"1400000US17031650500","Census Tract 6505; Cook County; Illinois","65833","24193",
"1400000US17031660301","Census Tract 6603.01; Cook County; Illinois","26538","6646",
"1400000US17031660302","Census Tract 6603.02; Cook County; Illinois","55430","8383",
"1400000US17031660400","Census Tract 6604; Cook County; Illinois","47804","11722",
"1400000US17031660500","Census Tract 6605; Cook County; Illinois","72238","18117",
"1400000US17031660600","Census Tract 6606; Cook County; Illinois","45738","18444",
"1400000US17031660700","Census Tract 6607; Cook County; Illinois","29577","12737",
"1400000US17031660800","Census Tract 6608; Cook County; Illinois","47248","42313",
"1400000US17031660900","Census Tract 6609; Cook County; Illinois","43137","13352",
"1400000US17031661000","Census Tract 6610; Cook County; Illinois","54665","18178",
"1400000US17031661100","Census Tract 6611; Cook County; Illinois","78587","14121",
"1400000US17031670100","Census Tract 6701; Cook County; Illinois","22697","13755",
"1400000US17031670200","Census Tract 6702; Cook County; Illinois","56563","13464",
"1400000US17031670300","Census Tract 6703; Cook County; Illinois","30000","12984",
"1400000US17031670400","Census Tract 6704; Cook County; Illinois","44543","10721",
"1400000US17031670500","Census Tract 6705; Cook County; Illinois","35188","5161",
"1400000US17031670600","Census Tract 6706; Cook County; Illinois","53472","50863",
"1400000US17031670700","Census Tract 6707; Cook County; Illinois","43160","22308",
"1400000US17031670800","Census Tract 6708; Cook County; Illinois","55850","15221",
"1400000US17031670900","Census Tract 6709; Cook County; Illinois","30962","13475",
"1400000US17031671100","Census Tract 6711; Cook County; Illinois","17139","5864",
"1400000US17031671200","Census Tract 6712; Cook County; Illinois","39815","8785",
"1400000US17031671300","Census Tract 6713; Cook County; Illinois","38980","13228",
"1400000US17031671400","Census Tract 6714; Cook County; Illinois","-","**",
"1400000US17031671500","Census Tract 6715; Cook County; Illinois","63125","25270",
"1400000US17031671600","Census Tract 6716; Cook County; Illinois","45286","36909",
"1400000US17031671800","Census Tract 6718; Cook County; Illinois","52535","24700",
"1400000US17031671900","Census Tract 6719; Cook County; Illinois","37143","36937",
"1400000US17031672000","Census Tract 6720; Cook County; Illinois","43846","27481",
"1400000US17031680500","Census Tract 6805; Cook County; Illinois","46250","13981",
"1400000US17031680600","Census Tract 6806; Cook County; Illinois","55655","9262",
"1400000US17031680900","Census Tract 6809; Cook County; Illinois","22865","14027",
"1400000US17031681000","Census Tract 6810; Cook County; Illinois","30556","22417",
"1400000US17031681100","Census Tract 6811; Cook County; Illinois","28827","9066",
"1400000US17031681200","Census Tract 6812; Cook County; Illinois","25703","11550",
"1400000US17031681300","Census Tract 6813; Cook County; Illinois","24113","11734",
"1400000US17031681400","Census Tract 6814; Cook County; Illinois","50170","11769",
"1400000US17031690300","Census Tract 6903; Cook County; Illinois","33986","9102",
"1400000US17031690400","Census Tract 6904; Cook County; Illinois","44878","17352",
"1400000US17031690500","Census Tract 6905; Cook County; Illinois","60104","33913",
"1400000US17031690900","Census Tract 6909; Cook County; Illinois","34330","12450",
"1400000US17031691000","Census Tract 6910; Cook County; Illinois","77612","28079",
"1400000US17031691100","Census Tract 6911; Cook County; Illinois","25614","12304",
"1400000US17031691200","Census Tract 6912; Cook County; Illinois","30054","9319",
"1400000US17031691300","Census Tract 6913; Cook County; Illinois","64940","46866",
"1400000US17031691400","Census Tract 6914; Cook County; Illinois","31830","22849",
"1400000US17031691500","Census Tract 6915; Cook County; Illinois","22846","1781",
"1400000US17031700100","Census Tract 7001; Cook County; Illinois","81091","20467",
"1400000US17031700200","Census Tract 7002; Cook County; Illinois","82451","32506",
"1400000US17031700301","Census Tract 7003.01; Cook County; Illinois","95654","10499",
"1400000US17031700302","Census Tract 7003.02; Cook County; Illinois","91693","15725",
"1400000US17031700401","Census Tract 7004.01; Cook County; Illinois","87824","28153",
"1400000US17031700402","Census Tract 7004.02; Cook County; Illinois","87232","16037",
"1400000US17031700501","Census Tract 7005.01; Cook County; Illinois","66300","21367",
"1400000US17031700502","Census Tract 7005.02; Cook County; Illinois","83125","26526",
"1400000US17031710100","Census Tract 7101; Cook County; Illinois","30795","7437",
"1400000US17031710200","Census Tract 7102; Cook County; Illinois","37587","18002",
"1400000US17031710300","Census Tract 7103; Cook County; Illinois","55536","20217",
"1400000US17031710400","Census Tract 7104; Cook County; Illinois","46727","13168",
"1400000US17031710500","Census Tract 7105; Cook County; Illinois","38456","19975",
"1400000US17031710600","Census Tract 7106; Cook County; Illinois","52500","35608",
"1400000US17031710700","Census Tract 7107; Cook County; Illinois","35946","11301",
"1400000US17031710800","Census Tract 7108; Cook County; Illinois","40191","14370",
"1400000US17031710900","Census Tract 7109; Cook County; Illinois","54125","15573",
"1400000US17031711000","Census Tract 7110; Cook County; Illinois","51010","20299",
"1400000US17031711100","Census Tract 7111; Cook County; Illinois","50139","26615",
"1400000US17031711200","Census Tract 7112; Cook County; Illinois","62872","7105",
"1400000US17031711300","Census Tract 7113; Cook County; Illinois","67478","17317",
"1400000US17031711400","Census Tract 7114; Cook County; Illinois","64615","16536",
"1400000US17031711500","Census Tract 7115; Cook County; Illinois","56677","35079",
"1400000US17031720100","Census Tract 7201; Cook County; Illinois","149803","26191",
"1400000US17031720200","Census Tract 7202; Cook County; Illinois","125600","18317",
"1400000US17031720300","Census Tract 7203; Cook County; Illinois","153048","32066",
"1400000US17031720400","Census Tract 7204; Cook County; Illinois","124625","17243",
"1400000US17031720500","Census Tract 7205; Cook County; Illinois","120789","29966",
"1400000US17031720600","Census Tract 7206; Cook County; Illinois","160489","17605",
"1400000US17031720700","Census Tract 7207; Cook County; Illinois","87188","51025",
"1400000US17031730100","Census Tract 7301; Cook County; Illinois","70000","15424",
"1400000US17031730201","Census Tract 7302.01; Cook County; Illinois","39734","24252",
"1400000US17031730202","Census Tract 7302.02; Cook County; Illinois","79824","16419",
"1400000US17031730300","Census Tract 7303; Cook County; Illinois","63333","26088",
"1400000US17031730400","Census Tract 7304; Cook County; Illinois","82642","25699",
"1400000US17031730500","Census Tract 7305; Cook County; Illinois","70082","11337",
"1400000US17031730600","Census Tract 7306; Cook County; Illinois","72583","14995",
"1400000US17031730700","Census Tract 7307; Cook County; Illinois","54167","26914",
"1400000US17031740100","Census Tract 7401; Cook County; Illinois","107500","20942",
"1400000US17031740200","Census Tract 7402; Cook County; Illinois","129207","9520",
"1400000US17031740300","Census Tract 7403; Cook County; Illinois","118717","19251",
"1400000US17031740400","Census Tract 7404; Cook County; Illinois","89250","29610",
"1400000US17031750100","Census Tract 7501; Cook County; Illinois","54443","25366",
"1400000US17031750200","Census Tract 7502; Cook County; Illinois","87273","38412",
"1400000US17031750300","Census Tract 7503; Cook County; Illinois","102689","48455",
"1400000US17031750400","Census Tract 7504; Cook County; Illinois","113088","11943",
"1400000US17031750500","Census Tract 7505; Cook County; Illinois","62500","15599",
"1400000US17031750600","Census Tract 7506; Cook County; Illinois","45682","12077",
"1400000US17031760801","Census Tract 7608.01; Cook County; Illinois","78618","15168",
"1400000US17031760802","Census Tract 7608.02; Cook County; Illinois","92069","25848",
"1400000US17031760803","Census Tract 7608.03; Cook County; Illinois","80625","20502",
"1400000US17031770201","Census Tract 7702.01; Cook County; Illinois","90726","11274",
"1400000US17031770202","Census Tract 7702.02; Cook County; Illinois","90096","25972",
"1400000US17031770300","Census Tract 7703; Cook County; Illinois","76782","17169",
"1400000US17031770400","Census Tract 7704; Cook County; Illinois","85745","11138",
"1400000US17031770500","Census Tract 7705; Cook County; Illinois","75096","34870",
"1400000US17031770601","Census Tract 7706.01; Cook County; Illinois","85491","19659",
"1400000US17031770602","Census Tract 7706.02; Cook County; Illinois","85089","27737",
"1400000US17031770700","Census Tract 7707; Cook County; Illinois","77821","22723",
"1400000US17031770800","Census Tract 7708; Cook County; Illinois","88079","21257",
"1400000US17031770901","Census Tract 7709.01; Cook County; Illinois","87996","12782",
"1400000US17031770902","Census Tract 7709.02; Cook County; Illinois","77656","20925",
"1400000US17031800100","Census Tract 8001; Cook County; Illinois","249167","51065",
"1400000US17031800200","Census Tract 8002; Cook County; Illinois","248893","29928",
"1400000US17031800300","Census Tract 8003; Cook County; Illinois","250,000+","***",
"1400000US17031800400","Census Tract 8004; Cook County; Illinois","250,000+","***",
"1400000US17031800500","Census Tract 8005; Cook County; Illinois","250,000+","***",
"1400000US17031800600","Census Tract 8006; Cook County; Illinois","250,000+","***",
"1400000US17031800700","Census Tract 8007; Cook County; Illinois","250,000+","***",
"1400000US17031800800","Census Tract 8008; Cook County; Illinois","121111","33692",
"1400000US17031800900","Census Tract 8009; Cook County; Illinois","145208","32105",
"1400000US17031801000","Census Tract 8010; Cook County; Illinois","163542","42362",
"1400000US17031801100","Census Tract 8011; Cook County; Illinois","235511","34751",
"1400000US17031801200","Census Tract 8012; Cook County; Illinois","203750","43313",
"1400000US17031801300","Census Tract 8013; Cook County; Illinois","190313","59888",
"1400000US17031801400","Census Tract 8014; Cook County; Illinois","169318","27778",
"1400000US17031801500","Census Tract 8015; Cook County; Illinois","154083","32971",
"1400000US17031801601","Census Tract 8016.01; Cook County; Illinois","105313","22155",
"1400000US17031801603","Census Tract 8016.03; Cook County; Illinois","79200","19089",
"1400000US17031801605","Census Tract 8016.05; Cook County; Illinois","142500","37626",
"1400000US17031801606","Census Tract 8016.06; Cook County; Illinois","151776","42563",
"1400000US17031801607","Census Tract 8016.07; Cook County; Illinois","155714","32949",
"1400000US17031801608","Census Tract 8016.08; Cook County; Illinois","145417","35733",
"1400000US17031801701","Census Tract 8017.01; Cook County; Illinois","237695","27215",
"1400000US17031801702","Census Tract 8017.02; Cook County; Illinois","177394","14969",
"1400000US17031801800","Census Tract 8018; Cook County; Illinois","179485","70589",
"1400000US17031801901","Census Tract 8019.01; Cook County; Illinois","99345","25663",
"1400000US17031801902","Census Tract 8019.02; Cook County; Illinois","203646","29929",
"1400000US17031802002","Census Tract 8020.02; Cook County; Illinois","133152","29537",
"1400000US17031802003","Census Tract 8020.03; Cook County; Illinois","175288","34650",
"1400000US17031802004","Census Tract 8020.04; Cook County; Illinois","47134","11647",
"1400000US17031802100","Census Tract 8021; Cook County; Illinois","180739","60598",
"1400000US17031802200","Census Tract 8022; Cook County; Illinois","177813","31219",
"1400000US17031802300","Census Tract 8023; Cook County; Illinois","111071","30761",
"1400000US17031802402","Census Tract 8024.02; Cook County; Illinois","78942","24032",
"1400000US17031802403","Census Tract 8024.03; Cook County; Illinois","87525","6365",
"1400000US17031802404","Census Tract 8024.04; Cook County; Illinois","81371","15556",
"1400000US17031802503","Census Tract 8025.03; Cook County; Illinois","106076","24953",
"1400000US17031802504","Census Tract 8025.04; Cook County; Illinois","100313","11201",
"1400000US17031802505","Census Tract 8025.05; Cook County; Illinois","79886","17731",
"1400000US17031802506","Census Tract 8025.06; Cook County; Illinois","83056","10132",
"1400000US17031802605","Census Tract 8026.05; Cook County; Illinois","119375","33576",
"1400000US17031802607","Census Tract 8026.07; Cook County; Illinois","120750","39978",
"1400000US17031802608","Census Tract 8026.08; Cook County; Illinois","90778","13171",
"1400000US17031802609","Census Tract 8026.09; Cook County; Illinois","68608","13288",
"1400000US17031802610","Census Tract 8026.10; Cook County; Illinois","143500","21841",
"1400000US17031802701","Census Tract 8027.01; Cook County; Illinois","160658","47114",
"1400000US17031802702","Census Tract 8027.02; Cook County; Illinois","94656","20574",
"1400000US17031802801","Census Tract 8028.01; Cook County; Illinois","138750","11847",
"1400000US17031802802","Census Tract 8028.02; Cook County; Illinois","118068","31523",
"1400000US17031802900","Census Tract 8029; Cook County; Illinois","179773","38254",
"1400000US17031803005","Census Tract 8030.05; Cook County; Illinois","133083","38282",
"1400000US17031803007","Census Tract 8030.07; Cook County; Illinois","91553","24172",
"1400000US17031803008","Census Tract 8030.08; Cook County; Illinois","173309","21740",
"1400000US17031803010","Census Tract 8030.10; Cook County; Illinois","119125","16214",
"1400000US17031803012","Census Tract 8030.12; Cook County; Illinois","85865","21177",
"1400000US17031803013","Census Tract 8030.13; Cook County; Illinois","104564","21374",
"1400000US17031803014","Census Tract 8030.14; Cook County; Illinois","83030","15245",
"1400000US17031803015","Census Tract 8030.15; Cook County; Illinois","108030","15107",
"1400000US17031803016","Census Tract 8030.16; Cook County; Illinois","133150","17461",
"1400000US17031803017","Census Tract 8030.17; Cook County; Illinois","108724","14787",
"1400000US17031803100","Census Tract 8031; Cook County; Illinois","170089","21693",
"1400000US17031803200","Census Tract 8032; Cook County; Illinois","100422","15475",
"1400000US17031803300","Census Tract 8033; Cook County; Illinois","96587","25976",
"1400000US17031803400","Census Tract 8034; Cook County; Illinois","134260","19406",
"1400000US17031803500","Census Tract 8035; Cook County; Illinois","131763","29092",
"1400000US17031803603","Census Tract 8036.03; Cook County; Illinois","174383","21131",
"1400000US17031803604","Census Tract 8036.04; Cook County; Illinois","87422","22870",
"1400000US17031803605","Census Tract 8036.05; Cook County; Illinois","111063","23887",
"1400000US17031803607","Census Tract 8036.07; Cook County; Illinois","125818","7776",
"1400000US17031803608","Census Tract 8036.08; Cook County; Illinois","108394","29027",
"1400000US17031803611","Census Tract 8036.11; Cook County; Illinois","63639","27019",
"1400000US17031803612","Census Tract 8036.12; Cook County; Illinois","72603","12844",
"1400000US17031803613","Census Tract 8036.13; Cook County; Illinois","64055","14506",
"1400000US17031803614","Census Tract 8036.14; Cook County; Illinois","63448","9745",
"1400000US17031803615","Census Tract 8036.15; Cook County; Illinois","107941","20201",
"1400000US17031803616","Census Tract 8036.16; Cook County; Illinois","90347","21130",
"1400000US17031803701","Census Tract 8037.01; Cook County; Illinois","85433","14883",
"1400000US17031803702","Census Tract 8037.02; Cook County; Illinois","116569","39346",
"1400000US17031803800","Census Tract 8038; Cook County; Illinois","133380","15408",
"1400000US17031803901","Census Tract 8039.01; Cook County; Illinois","66466","16502",
"1400000US17031803902","Census Tract 8039.02; Cook County; Illinois","113023","8702",
"1400000US17031804000","Census Tract 8040; Cook County; Illinois","87196","16269",
"1400000US17031804102","Census Tract 8041.02; Cook County; Illinois","165680","24232",
"1400000US17031804104","Census Tract 8041.04; Cook County; Illinois","152013","8982",
"1400000US17031804105","Census Tract 8041.05; Cook County; Illinois","153981","7849",
"1400000US17031804106","Census Tract 8041.06; Cook County; Illinois","150132","14180",
"1400000US17031804108","Census Tract 8041.08; Cook County; Illinois","88773","13719",
"1400000US17031804109","Census Tract 8041.09; Cook County; Illinois","146382","57429",
"1400000US17031804202","Census Tract 8042.02; Cook County; Illinois","183859","14998",
"1400000US17031804203","Census Tract 8042.03; Cook County; Illinois","246477","56065",
"1400000US17031804204","Census Tract 8042.04; Cook County; Illinois","157750","26393",
"1400000US17031804305","Census Tract 8043.05; Cook County; Illinois","79464","26193",
"1400000US17031804306","Census Tract 8043.06; Cook County; Illinois","105236","20716",
"1400000US17031804308","Census Tract 8043.08; Cook County; Illinois","84244","19065",
"1400000US17031804309","Census Tract 8043.09; Cook County; Illinois","91595","11120",
"1400000US17031804312","Census Tract 8043.12; Cook County; Illinois","183000","55695",
"1400000US17031804313","Census Tract 8043.13; Cook County; Illinois","130869","11683",
"1400000US17031804314","Census Tract 8043.14; Cook County; Illinois","101635","29310",
"1400000US17031804315","Census Tract 8043.15; Cook County; Illinois","101806","17530",
"1400000US17031804316","Census Tract 8043.16; Cook County; Illinois","116835","11256",
"1400000US17031804403","Census Tract 8044.03; Cook County; Illinois","87445","28084",
"1400000US17031804404","Census Tract 8044.04; Cook County; Illinois","86546","12832",
"1400000US17031804405","Census Tract 8044.05; Cook County; Illinois","76906","8196",
"1400000US17031804406","Census Tract 8044.06; Cook County; Illinois","75305","10458",
"1400000US17031804505","Census Tract 8045.05; Cook County; Illinois","94669","12473",
"1400000US17031804506","Census Tract 8045.06; Cook County; Illinois","128170","25309",
"1400000US17031804508","Census Tract 8045.08; Cook County; Illinois","53929","20146",
"1400000US17031804509","Census Tract 8045.09; Cook County; Illinois","86881","6327",
"1400000US17031804510","Census Tract 8045.10; Cook County; Illinois","75515","6467",
"1400000US17031804511","Census Tract 8045.11; Cook County; Illinois","86964","30398",
"1400000US17031804512","Census Tract 8045.12; Cook County; Illinois","156106","15038",
"1400000US17031804513","Census Tract 8045.13; Cook County; Illinois","123385","18304",
"1400000US17031804514","Census Tract 8045.14; Cook County; Illinois","115995","18171",
"1400000US17031804603","Census Tract 8046.03; Cook County; Illinois","102414","9967",
"1400000US17031804606","Census Tract 8046.06; Cook County; Illinois","128958","21058",
"1400000US17031804607","Census Tract 8046.07; Cook County; Illinois","118025","10209",
"1400000US17031804608","Census Tract 8046.08; Cook County; Illinois","118281","23383",
"1400000US17031804609","Census Tract 8046.09; Cook County; Illinois","110392","24146",
"1400000US17031804610","Census Tract 8046.10; Cook County; Illinois","71750","5965",
"1400000US17031804611","Census Tract 8046.11; Cook County; Illinois","79202","20514",
"1400000US17031804701","Census Tract 8047.01; Cook County; Illinois","72232","15642",
"1400000US17031804705","Census Tract 8047.05; Cook County; Illinois","80702","5955",
"1400000US17031804706","Census Tract 8047.06; Cook County; Illinois","125956","13860",
"1400000US17031804709","Census Tract 8047.09; Cook County; Illinois","100710","12885",
"1400000US17031804710","Census Tract 8047.10; Cook County; Illinois","109375","20031",
"1400000US17031804711","Census Tract 8047.11; Cook County; Illinois","85376","8813",
"1400000US17031804712","Census Tract 8047.12; Cook County; Illinois","103750","22460",
"1400000US17031804713","Census Tract 8047.13; Cook County; Illinois","75625","27624",
"1400000US17031804714","Census Tract 8047.14; Cook County; Illinois","102210","31376",
"1400000US17031804715","Census Tract 8047.15; Cook County; Illinois","73864","11087",
"1400000US17031804716","Census Tract 8047.16; Cook County; Illinois","106713","23129",
"1400000US17031804803","Census Tract 8048.03; Cook County; Illinois","104844","42671",
"1400000US17031804804","Census Tract 8048.04; Cook County; Illinois","83083","25268",
"1400000US17031804805","Census Tract 8048.05; Cook County; Illinois","112460","9957",
"1400000US17031804806","Census Tract 8048.06; Cook County; Illinois","93533","8753",
"1400000US17031804807","Census Tract 8048.07; Cook County; Illinois","107517","11198",
"1400000US17031804808","Census Tract 8048.08; Cook County; Illinois","147500","18819",
"1400000US17031804809","Census Tract 8048.09; Cook County; Illinois","118194","26402",
"1400000US17031804810","Census Tract 8048.10; Cook County; Illinois","97788","20932",
"1400000US17031804901","Census Tract 8049.01; Cook County; Illinois","115909","16233",
"1400000US17031804902","Census Tract 8049.02; Cook County; Illinois","131714","7707",
"1400000US17031805001","Census Tract 8050.01; Cook County; Illinois","142609","24934",
"1400000US17031805002","Census Tract 8050.02; Cook County; Illinois","75246","11515",
"1400000US17031805105","Census Tract 8051.05; Cook County; Illinois","84474","9494",
"1400000US17031805106","Census Tract 8051.06; Cook County; Illinois","89009","17869",
"1400000US17031805107","Census Tract 8051.07; Cook County; Illinois","76313","27583",
"1400000US17031805108","Census Tract 8051.08; Cook County; Illinois","79481","9629",
"1400000US17031805109","Census Tract 8051.09; Cook County; Illinois","101585","32690",
"1400000US17031805110","Census Tract 8051.10; Cook County; Illinois","107253","5819",
"1400000US17031805111","Census Tract 8051.11; Cook County; Illinois","55449","11406",
"1400000US17031805112","Census Tract 8051.12; Cook County; Illinois","104188","17535",
"1400000US17031805201","Census Tract 8052.01; Cook County; Illinois","125321","30905",
"1400000US17031805202","Census Tract 8052.02; Cook County; Illinois","101953","50982",
"1400000US17031805301","Census Tract 8053.01; Cook County; Illinois","137614","75939",
"1400000US17031805302","Census Tract 8053.02; Cook County; Illinois","112352","11631",
"1400000US17031805401","Census Tract 8054.01; Cook County; Illinois","133616","35400",
"1400000US17031805402","Census Tract 8054.02; Cook County; Illinois","99184","11109",
"1400000US17031805501","Census Tract 8055.01; Cook County; Illinois","115733","30902",
"1400000US17031805502","Census Tract 8055.02; Cook County; Illinois","162358","48185",
"1400000US17031805600","Census Tract 8056; Cook County; Illinois","190714","32815",
"1400000US17031805701","Census Tract 8057.01; Cook County; Illinois","215891","47235",
"1400000US17031805702","Census Tract 8057.02; Cook County; Illinois","135417","38133",
"1400000US17031805801","Census Tract 8058.01; Cook County; Illinois","115341","21735",
"1400000US17031805802","Census Tract 8058.02; Cook County; Illinois","119592","29248",
"1400000US17031805901","Census Tract 8059.01; Cook County; Illinois","93167","15930",
"1400000US17031805902","Census Tract 8059.02; Cook County; Illinois","139531","44228",
"1400000US17031806001","Census Tract 8060.01; Cook County; Illinois","66165","7125",
"1400000US17031806002","Census Tract 8060.02; Cook County; Illinois","64450","19739",
"1400000US17031806004","Census Tract 8060.04; Cook County; Illinois","64681","19717",
"1400000US17031806005","Census Tract 8060.05; Cook County; Illinois","-","**",
"1400000US17031806006","Census Tract 8060.06; Cook County; Illinois","61658","25551",
"1400000US17031806102","Census Tract 8061.02; Cook County; Illinois","103212","9676",
"1400000US17031806103","Census Tract 8061.03; Cook County; Illinois","111450","15213",
"1400000US17031806104","Census Tract 8061.04; Cook County; Illinois","49435","16830",
"1400000US17031806201","Census Tract 8062.01; Cook County; Illinois","70343","17516",
"1400000US17031806202","Census Tract 8062.02; Cook County; Illinois","77544","7196",
"1400000US17031806300","Census Tract 8063; Cook County; Illinois","96415","9386",
"1400000US17031806400","Census Tract 8064; Cook County; Illinois","126250","5483",
"1400000US17031806501","Census Tract 8065.01; Cook County; Illinois","89881","24300",
"1400000US17031806502","Census Tract 8065.02; Cook County; Illinois","87449","23805",
"1400000US17031806600","Census Tract 8066; Cook County; Illinois","122801","15743",
"1400000US17031806700","Census Tract 8067; Cook County; Illinois","124803","42885",
"1400000US17031806801","Census Tract 8068.01; Cook County; Illinois","78280","4397",
"1400000US17031806802","Census Tract 8068.02; Cook County; Illinois","121202","37948",
"1400000US17031806900","Census Tract 8069; Cook County; Illinois","79674","24786",
"1400000US17031807000","Census Tract 8070; Cook County; Illinois","49007","17199",
"1400000US17031807100","Census Tract 8071; Cook County; Illinois","166853","15292",
"1400000US17031807200","Census Tract 8072; Cook County; Illinois","130783","15062",
"1400000US17031807300","Census Tract 8073; Cook County; Illinois","85777","9301",
"1400000US17031807400","Census Tract 8074; Cook County; Illinois","88558","17675",
"1400000US17031807500","Census Tract 8075; Cook County; Illinois","151490","10244",
"1400000US17031807600","Census Tract 8076; Cook County; Illinois","116004","10199",
"1400000US17031807700","Census Tract 8077; Cook County; Illinois","60671","22369",
"1400000US17031807800","Census Tract 8078; Cook County; Illinois","147679","44518",
"1400000US17031807900","Census Tract 8079; Cook County; Illinois","109866","11091",
"1400000US17031808001","Census Tract 8080.01; Cook County; Illinois","109250","36744",
"1400000US17031808002","Census Tract 8080.02; Cook County; Illinois","109519","30615",
"1400000US17031808100","Census Tract 8081; Cook County; Illinois","48253","9697",
"1400000US17031808200","Census Tract 8082; Cook County; Illinois","83885","14282",
"1400000US17031808301","Census Tract 8083.01; Cook County; Illinois","85556","33140",
"1400000US17031808302","Census Tract 8083.02; Cook County; Illinois","78502","15067",
"1400000US17031808400","Census Tract 8084; Cook County; Illinois","120761","13788",
"1400000US17031808500","Census Tract 8085; Cook County; Illinois","150406","21816",
"1400000US17031808600","Census Tract 8086; Cook County; Illinois","164063","34712",
"1400000US17031808702","Census Tract 8087.02; Cook County; Illinois","62355","32356",
"1400000US17031808800","Census Tract 8088; Cook County; Illinois","169625","27278",
"1400000US17031808900","Census Tract 8089; Cook County; Illinois","193864","39845",
"1400000US17031809000","Census Tract 8090; Cook County; Illinois","194375","30682",
"1400000US17031809100","Census Tract 8091; Cook County; Illinois","114211","39186",
"1400000US17031809200","Census Tract 8092; Cook County; Illinois","53579","2134",
"1400000US17031809300","Census Tract 8093; Cook County; Illinois","46458","22991",
"1400000US17031809401","Census Tract 8094.01; Cook County; Illinois","97838","19097",
"1400000US17031809402","Census Tract 8094.02; Cook County; Illinois","45208","26494",
"1400000US17031809500","Census Tract 8095; Cook County; Illinois","70074","28416",
"1400000US17031809600","Census Tract 8096; Cook County; Illinois","80461","52838",
"1400000US17031809700","Census Tract 8097; Cook County; Illinois","140714","33562",
"1400000US17031809800","Census Tract 8098; Cook County; Illinois","80995","43847",
"1400000US17031809900","Census Tract 8099; Cook County; Illinois","115151","22796",
"1400000US17031810000","Census Tract 8100; Cook County; Illinois","111237","11345",
"1400000US17031810100","Census Tract 8101; Cook County; Illinois","94337","8356",
"1400000US17031810200","Census Tract 8102; Cook County; Illinois","78897","12511",
"1400000US17031810301","Census Tract 8103.01; Cook County; Illinois","96960","7749",
"1400000US17031810302","Census Tract 8103.02; Cook County; Illinois","133906","41833",
"1400000US17031810400","Census Tract 8104; Cook County; Illinois","160500","57664",
"1400000US17031810501","Census Tract 8105.01; Cook County; Illinois","90903","16332",
"1400000US17031810502","Census Tract 8105.02; Cook County; Illinois","78750","26571",
"1400000US17031810600","Census Tract 8106; Cook County; Illinois","83798","16972",
"1400000US17031810701","Census Tract 8107.01; Cook County; Illinois","64410","46894",
"1400000US17031810702","Census Tract 8107.02; Cook County; Illinois","93789","9521",
"1400000US17031810800","Census Tract 8108; Cook County; Illinois","98000","12796",
"1400000US17031810900","Census Tract 8109; Cook County; Illinois","59719","38748",
"1400000US17031811000","Census Tract 8110; Cook County; Illinois","109844","23893",
"1400000US17031811100","Census Tract 8111; Cook County; Illinois","67254","14453",
"1400000US17031811200","Census Tract 8112; Cook County; Illinois","73503","10173",
"1400000US17031811301","Census Tract 8113.01; Cook County; Illinois","70866","5549",
"1400000US17031811302","Census Tract 8113.02; Cook County; Illinois","62753","21571",
"1400000US17031811401","Census Tract 8114.01; Cook County; Illinois","84261","14916",
"1400000US17031811402","Census Tract 8114.02; Cook County; Illinois","87250","23708",
"1400000US17031811500","Census Tract 8115; Cook County; Illinois","81067","16044",
"1400000US17031811600","Census Tract 8116; Cook County; Illinois","64617","11751",
"1400000US17031811701","Census Tract 8117.01; Cook County; Illinois","75361","13897",
"1400000US17031811702","Census Tract 8117.02; Cook County; Illinois","76912","16095",
"1400000US17031811800","Census Tract 8118; Cook County; Illinois","100577","14156",
"1400000US17031811900","Census Tract 8119; Cook County; Illinois","179808","63799",
"1400000US17031812000","Census Tract 8120; Cook County; Illinois","122227","41890",
"1400000US17031812100","Census Tract 8121; Cook County; Illinois","141111","25076",
"1400000US17031812200","Census Tract 8122; Cook County; Illinois","214667","41450",
"1400000US17031812301","Census Tract 8123.01; Cook County; Illinois","89669","12404",
"1400000US17031812302","Census Tract 8123.02; Cook County; Illinois","158864","44570",
"1400000US17031812400","Census Tract 8124; Cook County; Illinois","238472","40657",
